GO	GENE	CHR	FROM	TO
coding_genes	TRPM2	21	45773483	45862963
coding_genes	ETS2	21	40177106	40196878
coding_genes	TFF2	21	43766465	43771102
coding_genes	PKNOX1	21	44394671	44454040
coding_genes	CSNK1E	22	38686696	38714088
coding_genes	FBLN1	22	45898762	45997014
coding_genes	ATXN10	22	46067713	46241186
coding_genes	MORC2	22	31321116	31364759
coding_genes	TFIP11	22	26887205	26908438
coding_genes	APOBEC3D	22	39417131	39429281
TRPM2	TRPM2	21	45773483	45862963
ETS2	ETS2	21	40177106	40196878
TFF2	TFF2	21	43766465	43771102
PKNOX1	PKNOX1	21	44394671	44454040
CSNK1E	CSNK1E	22	38686696	38714088
FBLN1	FBLN1	22	45898762	45997014
ATXN10	ATXN10	22	46067713	46241186
MORC2	MORC2	22	31321116	31364759
TFIP11	TFIP11	22	26887205	26908438
APOBEC3D	APOBEC3D	22	39417131	39429281
